nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
PA15C;E1490;E14.90;25;0,0088;25;0,0015
PA15C;G2581;G25.81;25;0,0088;27;0,0016
PA15C;K219;K21.9;25;0,0088;25;0,0015
PA15C;R460;R46.0;25;0,0088;25;0,0015
PA15C;G2000;G20.00;24;0,0084;24;0,0015
PA15C;I2512;I25.12;24;0,0084;26;0,0016
PA15C;I5001;I50.01;24;0,0084;24;0,0015
PA15C;I739;I73.9;24;0,0084;26;0,0016
PA15C;R522;R52.2;24;0,0084;29;0,0018
PA15C;K210;K21.0;23;0,0081;25;0,0015
PA15C;N182;N18.2;23;0,0081;23;0,0014
PA15C;R42;R42;23;0,0081;23;0,0014
PA15C;R64;R64;23;0,0081;23;0,0014
PA15C;Z853;Z85.3;23;0,0081;23;0,0014
PA15C;C61;C61;22;0,0077;22;0,0013
PA15C;F072;F07.2;22;0,0077;23;0,0014
PA15C;G406;G40.6;22;0,0077;22;0,0013
PA15C;I1100;I11.00;22;0,0077;22;0,0013
PA15C;K5730;K57.30;22;0,0077;24;0,0015
PA15C;N083;N08.3;22;0,0077;22;0,0013
PA15C;E059;E05.9;21;0,0074;21;0,0013
PA15C;F050;F05.0;21;0,0074;21;0,0013
PA15C;F331;F33.1;21;0,0074;21;0,0013
PA15C;G621;G62.1;21;0,0074;21;0,0013
PA15C;H919;H91.9;21;0,0074;21;0,0013
PA15C;I440;I44.0;21;0,0074;21;0,0013
PA15C;N3942;N39.42;21;0,0074;21;0,0013
PA15C;D509;D50.9;20;0,007;20;0,0012
PA15C;G211;G21.1;20;0,007;20;0,0012
PA15C;G309;G30.9;20;0,007;22;0,0013
PA15C;G4739;G47.39;20;0,007;20;0,0012
PA15C;G6288;G62.88;20;0,007;20;0,0012
PA15C;I2529;I25.29;20;0,007;20;0,0012
PA15C;F020;F02.0;19;0,0067;20;0,0012
PA15C;F109;F10.9;19;0,0067;19;0,0012
PA15C;F701;F70.1;19;0,0067;19;0,0012
PA15C;H269;H26.9;19;0,0067;19;0,0012
PA15C;I635;I63.5;19;0,0067;19;0,0012
PA15C;I652;I65.2;19;0,0067;22;0,0013
PA15C;J459;J45.9;19;0,0067;20;0,0012
PA15C;M169;M16.9;19;0,0067;21;0,0013
PA15C;U5112;U51.12;19;0,0067;19;0,0012
PA15C;Z952;Z95.2;19;0,0067;19;0,0012
PA15C;E1172;E11.72;18;0,0063;19;0,0012
PA15C;F511;F51.1;18;0,0063;18;0,0011
PA15C;H353;H35.3;18;0,0063;20;0,0012
PA15C;I1091;I10.91;18;0,0063;18;0,0011
PA15C;I672;I67.2;18;0,0063;18;0,0011
PA15C;Z918;Z91.8;18;0,0063;18;0,0011
PA15C;G219;G21.9;17;0,006;25;0,0015
PA15C;G3182;G31.82;17;0,006;17;0,001
PA15C;G408;G40.8;17;0,006;17;0,001
PA15C;J189;J18.9;17;0,006;17;0,001
PA15C;K8020;K80.20;17;0,006;19;0,0012
PA15C;N1889;N18.89;17;0,006;17;0,001
PA15C;R943;R94.3;17;0,006;17;0,001
PA15C;E079;E07.9;16;0,0056;16;0,001
PA15C;E6609;E66.09;16;0,0056;16;0,001
PA15C;E789;E78.9;16;0,0056;16;0,001
PA15C;F079;F07.9;16;0,0056;16;0,001
PA15C;F131;F13.1;16;0,0056;16;0,001
PA15C;F192;F19.2;16;0,0056;16;0,001
PA15C;G472;G47.2;16;0,0056;16;0,001
PA15C;I839;I83.9;16;0,0056;18;0,0011
PA15C;R11;R11;16;0,0056;16;0,001
PA15C;Z223;Z22.3;16;0,0056;16;0,001
PA15C;Z290;Z29.0;16;0,0056;16;0,001
PA15C;E6699;E66.99;15;0,0053;20;0,0012
PA15C;F058;F05.8;15;0,0053;15;0,0009
PA15C;F412;F41.2;15;0,0053;15;0,0009
PA15C;F711;F71.1;15;0,0053;15;0,0009
PA15C;I5013;I50.13;15;0,0053;15;0,0009
PA15C;K703;K70.3;15;0,0053;15;0,0009
PA15C;N185;N18.5;15;0,0053;15;0,0009
PA15C;R454;R45.4;15;0,0053;15;0,0009
PA15C;S065;S06.5;15;0,0053;15;0,0009
PA15C;T887;T88.7;15;0,0053;15;0,0009
PA15C;E539;E53.9;14;0,0049;14;0,0009
PA15C;F064;F06.4;14;0,0049;14;0,0009
PA15C;F220;F22.0;14;0,0049;14;0,0009
PA15C;G401;G40.1;14;0,0049;14;0,0009
PA15C;K295;K29.5;14;0,0049;14;0,0009
PA15C;K760;K76.0;14;0,0049;14;0,0009
PA15C;M544;M54.4;14;0,0049;14;0,0009
PA15C;M545;M54.5;14;0,0049;14;0,0009
PA15C;U5011;U50.11;14;0,0049;15;0,0009
PA15C;U800;U80.0;14;0,0049;14;0,0009
PA15C;X849;X84.9;14;0,0049;15;0,0009
PA15C;Z880;Z88.0;14;0,0049;14;0,0009
PA15C;D320;D32.0;13;0,0046;13;0,0008
PA15C;E1090;E10.90;13;0,0046;14;0,0009
PA15C;E6601;E66.01;13;0,0046;13;0,0008
PA15C;E6602;E66.02;13;0,0046;13;0,0008
PA15C;G934;G93.4;13;0,0046;13;0,0008
PA15C;H544;H54.4;13;0,0046;13;0,0008
PA15C;I2511;I25.11;13;0,0046;13;0,0008
PA15C;I679;I67.9;13;0,0046;13;0,0008
PA15C;I691;I69.1;13;0,0046;13;0,0008
PA15C;K449;K44.9;13;0,0046;13;0,0008
PA15C;M8189;M81.89;13;0,0046;13;0,0008
PA15C;R55;R55;13;0,0046;13;0,0008
PA15C;S066;S06.6;13;0,0046;13;0,0008
PA15C;U5001;U50.01;13;0,0046;13;0,0008
PA15C;E058;E05.8;12;0,0042;12;0,0007
PA15C;E063;E06.3;12;0,0042;12;0,0007
PA15C;E6689;E66.89;12;0,0042;12;0,0007
PA15C;F010;F01.0;12;0,0042;12;0,0007
PA15C;F430;F43.0;12;0,0042;12;0,0007
PA15C;G2021;G20.21;12;0,0042;12;0,0007
PA15C;G319;G31.9;12;0,0042;13;0,0008
PA15C;I2728;I27.28;12;0,0042;12;0,0007
PA15C;I5012;I50.12;12;0,0042;14;0,0009
PA15C;L97;L97;12;0,0042;12;0,0007
PA15C;M4806;M48.06;12;0,0042;12;0,0007
PA15C;N300;N30.0;12;0,0042;13;0,0008
PA15C;R260;R26.0;12;0,0042;12;0,0007
PA15C;R458;R45.8;12;0,0042;12;0,0007
PA15C;T905;T90.5;12;0,0042;12;0,0007
PA15C;Z924;Z92.4;12;0,0042;12;0,0007
PA15C;Z988;Z98.8;12;0,0042;13;0,0008
PA15C;B182;B18.2;11;0,0039;11;0,0007
PA15C;E1180;E11.80;11;0,0039;11;0,0007
PA15C;F107;F10.7;11;0,0039;11;0,0007
PA15C;F329;F32.9;11;0,0039;11;0,0007
PA15C;F700;F70.0;11;0,0039;12;0,0007
PA15C;G300;G30.0;11;0,0039;11;0,0007
PA15C;G9129;G91.29;11;0,0039;11;0,0007
PA15C;I255;I25.5;11;0,0039;11;0,0007
PA15C;I351;I35.1;11;0,0039;11;0,0007
PA15C;I420;I42.0;11;0,0039;11;0,0007
PA15C;I64;I64;11;0,0039;11;0,0007
PA15C;I8028;I80.28;11;0,0039;11;0,0007
PA15C;K297;K29.7;11;0,0039;11;0,0007
PA15C;K4090;K40.90;11;0,0039;11;0,0007
PA15C;K746;K74.6;11;0,0039;11;0,0007
PA15C;M159;M15.9;11;0,0039;11;0,0007
PA15C;R471;R47.1;11;0,0039;11;0,0007
PA15C;Y579;Y57.9;11;0,0039;12;0,0007
PA15C;Z866;Z86.6;11;0,0039;11;0,0007
PA15C;Z955;Z95.5;11;0,0039;11;0,0007
PA15C;D291;D29.1;10;0,0035;10;0,0006
PA15C;D508;D50.8;10;0,0035;10;0,0006
PA15C;D519;D51.9;10;0,0035;10;0,0006
PA15C;D638;D63.8;10;0,0035;10;0,0006
PA15C;E1160;E11.60;10;0,0035;10;0,0006
PA15C;E611;E61.1;10;0,0035;10;0,0006
PA15C;F009;F00.9;10;0,0035;10;0,0006
PA15C;F323;F32.3;10;0,0035;11;0,0007
PA15C;G931;G93.1;10;0,0035;10;0,0006
PA15C;I350;I35.0;10;0,0035;12;0,0007
PA15C;I634;I63.4;10;0,0035;10;0,0006
PA15C;I700;I70.0;10;0,0035;10;0,0006
PA15C;I872;I87.2;10;0,0035;10;0,0006
PA15C;J439;J43.9;10;0,0035;10;0,0006
PA15C;L8914;L89.14;10;0,0035;10;0,0006
PA15C;R060;R06.0;10;0,0035;10;0,0006
PA15C;R139;R13.9;10;0,0035;10;0,0006
PA15C;R309;R30.9;10;0,0035;10;0,0006
PA15C;R33;R33;10;0,0035;10;0,0006
PA15C;R456;R45.6;10;0,0035;10;0,0006
PA15C;R634;R63.4;10;0,0035;10;0,0006
PA15C;S060;S06.0;10;0,0035;10;0,0006
PA15C;U5122;U51.22;10;0,0035;10;0,0006
PA15C;Z850;Z85.0;10;0,0035;10;0,0006
PA15C;Z9588;Z95.88;10;0,0035;10;0,0006
PA15C;B351;B35.1;9;0,0032;9;0,0005
PA15C;B952;B95.2;9;0,0032;9;0,0005
PA15C;B99;B99;9;0,0032;9;0,0005
PA15C;F059;F05.9;9;0,0032;9;0,0005
PA15C;F112;F11.2;9;0,0032;9;0,0005
PA15C;F333;F33.3;9;0,0032;9;0,0005
PA15C;G2001;G20.01;9;0,0032;9;0,0005
PA15C;G214;G21.4;9;0,0032;9;0,0005
PA15C;G2580;G25.80;9;0,0032;9;0,0005
PA15C;G403;G40.3;9;0,0032;9;0,0005
PA15C;G404;G40.4;9;0,0032;9;0,0005
PA15C;I071;I07.1;9;0,0032;9;0,0005
PA15C;I499;I49.9;9;0,0032;9;0,0005
PA15C;I7021;I70.21;9;0,0032;9;0,0005
PA15C;I831;I83.1;9;0,0032;9;0,0005
PA15C;J180;J18.0;9;0,0032;9;0,0005
PA15C;M0699;M06.99;9;0,0032;10;0,0006
PA15C;M170;M17.0;9;0,0032;9;0,0005
PA15C;M5499;M54.99;9;0,0032;9;0,0005
PA15C;R001;R00.1;9;0,0032;12;0,0007
PA15C;R18;R18;9;0,0032;9;0,0005
PA15C;R455;R45.5;9;0,0032;9;0,0005
PA15C;R633;R63.3;9;0,0032;9;0,0005
PA15C;S069;S06.9;9;0,0032;9;0,0005
PA15C;S7210;S72.10;9;0,0032;9;0,0005
PA15C;U5000;U50.00;9;0,0032;9;0,0005
PA15C;U5020;U50.20;9;0,0032;9;0,0005
PA15C;Z480;Z48.0;9;0,0032;9;0,0005
PA15C;Z905;Z90.5;9;0,0032;11;0,0007
PA15C;A46;A46;8;0,0028;8;0,0005
PA15C;B353;B35.3;8;0,0028;8;0,0005
PA15C;E784;E78.4;8;0,0028;8;0,0005
PA15C;F000;F00.0;8;0,0028;8;0,0005
PA15C;F104;F10.4;8;0,0028;8;0,0005
PA15C;F133;F13.3;8;0,0028;9;0,0005
PA15C;F410;F41.0;8;0,0028;8;0,0005
PA15C;G4730;G47.30;8;0,0028;8;0,0005
PA15C;G9120;G91.20;8;0,0028;8;0,0005
PA15C;I451;I45.1;8;0,0028;8;0,0005
PA15C;I4800;I48.00;8;0,0028;10;0,0006
PA15C;I633;I63.3;8;0,0028;8;0,0005
PA15C;K30;K30;8;0,0028;8;0,0005
PA15C;L8917;L89.17;8;0,0028;8;0,0005
PA15C;R195;R19.5;8;0,0028;8;0,0005
PA15C;R51;R51;8;0,0028;8;0,0005
PA15C;U5031;U50.31;8;0,0028;8;0,0005
PA15C;Z59;Z59;8;0,0028;8;0,0005
PA15C;Z854;Z85.4;8;0,0028;8;0,0005
PA15C;Z904;Z90.4;8;0,0028;8;0,0005
PA15C;A099;A09.9;7;0,0025;7;0,0004
PA15C;B956;B95.6;7;0,0025;7;0,0004
PA15C;D500;D50.0;7;0,0025;7;0,0004
PA15C;E1150;E11.50;7;0,0025;7;0,0004
PA15C;E1390;E13.90;7;0,0025;7;0,0004
PA15C;E568;E56.8;7;0,0025;7;0,0004
PA15C;E878;E87.8;7;0,0025;7;0,0004
PA15C;E889;E88.9;7;0,0025;7;0,0004
PA15C;F105;F10.5;7;0,0025;7;0,0004
PA15C;F334;F33.4;7;0,0025;8;0,0005
PA15C;F339;F33.9;7;0,0025;7;0,0004
PA15C;F450;F45.0;7;0,0025;7;0,0004
PA15C;F638;F63.8;7;0,0025;7;0,0004
PA15C;G231;G23.1;7;0,0025;9;0,0005
PA15C;G250;G25.0;7;0,0025;7;0,0004
PA15C;G478;G47.8;7;0,0025;7;0,0004
PA15C;H259;H25.9;7;0,0025;7;0,0004
PA15C;I219;I21.9;7;0,0025;7;0,0004
PA15C;I444;I44.4;7;0,0025;7;0,0004
PA15C;I619;I61.9;7;0,0025;7;0,0004
PA15C;I7023;I70.23;7;0,0025;7;0,0004
PA15C;I7024;I70.24;7;0,0025;7;0,0004
PA15C;I709;I70.9;7;0,0025;7;0,0004
PA15C;I792;I79.2;7;0,0025;7;0,0004
PA15C;K700;K70.0;7;0,0025;7;0,0004
PA15C;K868;K86.8;7;0,0025;7;0,0004
PA15C;M0690;M06.90;7;0,0025;7;0,0004
PA15C;M8100;M81.00;7;0,0025;7;0,0004
PA15C;N184;N18.4;7;0,0025;7;0,0004
PA15C;N309;N30.9;7;0,0025;7;0,0004
PA15C;R130;R13.0;7;0,0025;7;0,0004
PA15C;R251;R25.1;7;0,0025;7;0,0004
PA15C;R482;R48.2;7;0,0025;7;0,0004
PA15C;R53;R53;7;0,0025;7;0,0004
PA15C;S2232;S22.32;7;0,0025;7;0,0004
PA15C;U5030;U50.30;7;0,0025;7;0,0004
PA15C;Z298;Z29.8;7;0,0025;11;0,0007
PA15C;Z871;Z87.1;7;0,0025;7;0,0004
PA15C;Z901;Z90.1;7;0,0025;7;0,0004
PA15C;Z911;Z91.1;7;0,0025;7;0,0004
PA15C;Z931;Z93.1;7;0,0025;7;0,0004
PA15C;Z992;Z99.2;7;0,0025;7;0,0004
PA15C;B029;B02.9;6;0,0021;6;0,0004
PA15C;B372;B37.2;6;0,0021;6;0,0004
PA15C;C20;C20;6;0,0021;6;0,0004
PA15C;D329;D32.9;6;0,0021;6;0,0004
PA15C;D648;D64.8;6;0,0021;7;0,0004
PA15C;D6961;D69.61;6;0,0021;6;0,0004
PA15C;E6690;E66.90;6;0,0021;6;0,0004
PA15C;F066;F06.6;6;0,0021;6;0,0004
PA15C;F09;F09;6;0,0021;6;0,0004
PA15C;F108;F10.8;6;0,0021;6;0,0004
PA15C;F205;F20.5;6;0,0021;6;0,0004
PA15C;F320;F32.0;6;0,0021;6;0,0004
PA15C;F4541;F45.41;6;0,0021;6;0,0004
PA15C;F61;F61;6;0,0021;6;0,0004
PA15C;F710;F71.0;6;0,0021;6;0,0004
PA15C;G510;G51.0;6;0,0021;7;0,0004
PA15C;I214;I21.4;6;0,0021;6;0,0004
PA15C;I429;I42.9;6;0,0021;6;0,0004
PA15C;I5019;I50.19;6;0,0021;6;0,0004
PA15C;I517;I51.7;6;0,0021;6;0,0004
PA15C;I690;I69.0;6;0,0021;6;0,0004
PA15C;I714;I71.4;6;0,0021;6;0,0004
PA15C;J4419;J44.19;6;0,0021;6;0,0004
PA15C;K292;K29.2;6;0,0021;6;0,0004
PA15C;K296;K29.6;6;0,0021;6;0,0004
PA15C;K829;K82.9;6;0,0021;6;0,0004
PA15C;L304;L30.4;6;0,0021;6;0,0004
PA15C;M160;M16.0;6;0,0021;6;0,0004
PA15C;M353;M35.3;6;0,0021;6;0,0004
PA15C;M5416;M54.16;6;0,0021;6;0,0004
PA15C;M8180;M81.80;6;0,0021;6;0,0004
PA15C;N393;N39.3;6;0,0021;6;0,0004
PA15C;R21;R21;6;0,0021;8;0,0005
PA15C;R91;R91;6;0,0021;6;0,0004
PA15C;S5250;S52.50;6;0,0021;6;0,0004
PA15C;S5251;S52.51;6;0,0021;6;0,0004
PA15C;S7200;S72.00;6;0,0021;6;0,0004
PA15C;T784;T78.4;6;0,0021;6;0,0004
PA15C;U5010;U50.10;6;0,0021;6;0,0004
PA15C;Z435;Z43.5;6;0,0021;6;0,0004
PA15C;Z53;Z53;6;0,0021;6;0,0004
PA15C;Z888;Z88.8;6;0,0021;6;0,0004
PA15C;Z907;Z90.7;6;0,0021;6;0,0004
PA15C;Z954;Z95.4;6;0,0021;6;0,0004
PA15C;Z993;Z99.3;6;0,0021;6;0,0004
PA15C;A692;A69.2;5;0,0018;5;0,0003
PA15C;B356;B35.6;5;0,0018;5;0,0003
PA15C;B49;B49;5;0,0018;5;0,0003
PA15C;C509;C50.9;5;0,0018;5;0,0003
PA15C;C9000;C90.00;5;0,0018;5;0,0003
PA15C;D352;D35.2;5;0,0018;5;0,0003
PA15C;D513;D51.3;5;0,0018;5;0,0003
PA15C;D528;D52.8;5;0,0018;5;0,0003
PA15C;D62;D62;5;0,0018;5;0,0003
PA15C;D6959;D69.59;5;0,0018;5;0,0003
PA15C;E050;E05.0;5;0,0018;5;0,0003
PA15C;E1181;E11.81;5;0,0018;5;0,0003
PA15C;E41;E41;5;0,0018;5;0,0003
PA15C;E788;E78.8;5;0,0018;5;0,0003
PA15C;E875;E87.5;5;0,0018;5;0,0003
PA15C;F251;F25.1;5;0,0018;6;0,0004
PA15C;F328;F32.8;5;0,0018;5;0,0003
PA15C;F419;F41.9;5;0,0018;5;0,0003
PA15C;F509;F50.9;5;0,0018;5;0,0003
PA15C;F6031;F60.31;5;0,0018;5;0,0003
PA15C;F791;F79.1;5;0,0018;5;0,0003
PA15C;F840;F84.0;5;0,0018;5;0,0003
PA15C;G560;G56.0;5;0,0018;5;0,0003
PA15C;G634;G63.4;5;0,0018;5;0,0003
PA15C;H360;H36.0;5;0,0018;5;0,0003
PA15C;H534;H53.4;5;0,0018;5;0,0003
PA15C;H549;H54.9;5;0,0018;5;0,0003
PA15C;H931;H93.1;5;0,0018;6;0,0004
PA15C;I080;I08.0;5;0,0018;5;0,0003
PA15C;I200;I20.0;5;0,0018;5;0,0003
PA15C;I352;I35.2;5;0,0018;5;0,0003
PA15C;I442;I44.2;5;0,0018;5;0,0003
PA15C;I447;I44.7;5;0,0018;7;0,0004
PA15C;I4809;I48.09;5;0,0018;5;0,0003
PA15C;I631;I63.1;5;0,0018;5;0,0003
PA15C;I638;I63.8;5;0,0018;5;0,0003
PA15C;I951;I95.1;5;0,0018;5;0,0003
PA15C;J40;J40;5;0,0018;5;0,0003
PA15C;J42;J42;5;0,0018;5;0,0003
PA15C;J4490;J44.90;5;0,0018;5;0,0003
PA15C;K529;K52.9;5;0,0018;5;0,0003
PA15C;K768;K76.8;5;0,0018;5;0,0003
PA15C;M158;M15.8;5;0,0018;5;0,0003
PA15C;M1991;M19.91;5;0,0018;5;0,0003
PA15C;M201;M20.1;5;0,0018;5;0,0003
PA15C;M316;M31.6;5;0,0018;5;0,0003
PA15C;M4786;M47.86;5;0,0018;5;0,0003
PA15C;M4809;M48.09;5;0,0018;6;0,0004
PA15C;M546;M54.6;5;0,0018;5;0,0003
PA15C;M8008;M80.08;5;0,0018;5;0,0003
PA15C;M8190;M81.90;5;0,0018;5;0,0003
PA15C;M8590;M85.90;5;0,0018;5;0,0003
PA15C;N281;N28.1;5;0,0018;5;0,0003
PA15C;R05;R05;5;0,0018;5;0,0003
PA15C;R270;R27.0;5;0,0018;5;0,0003
PA15C;R400;R40.0;5;0,0018;5;0,0003
PA15C;R402;R40.2;5;0,0018;5;0,0003
PA15C;R441;R44.1;5;0,0018;5;0,0003
PA15C;R5080;R50.80;5;0,0018;5;0,0003
PA15C;R521;R52.1;5;0,0018;5;0,0003
PA15C;R568;R56.8;5;0,0018;5;0,0003
PA15C;R636;R63.6;5;0,0018;5;0,0003
PA15C;R740;R74.0;5;0,0018;5;0,0003
PA15C;S001;S00.1;5;0,0018;5;0,0003
PA15C;S019;S01.9;5;0,0018;5;0,0003
PA15C;S068;S06.8;5;0,0018;5;0,0003
PA15C;S4220;S42.20;5;0,0018;5;0,0003
PA15C;S820;S82.0;5;0,0018;5;0,0003
PA15C;U5101;U51.01;5;0,0018;5;0,0003
PA15C;Z035;Z03.5;5;0,0018;5;0,0003
PA15C;Z855;Z85.5;5;0,0018;5;0,0003
PA15C;Z858;Z85.8;5;0,0018;5;0,0003
PA15C;Z895;Z89.5;5;0,0018;5;0,0003
PA15C;A047;A04.7;4;0,0014;4;0,0002
PA15C;A490;A49.0;4;0,0014;4;0,0002
PA15C;B181;B18.1;4;0,0014;4;0,0002
PA15C;B24;B24;4;0,0014;6;0,0004
PA15C;C189;C18.9;4;0,0014;4;0,0002
PA15C;C250;C25.0;4;0,0014;4;0,0002
PA15C;C679;C67.9;4;0,0014;4;0,0002
PA15C;C787;C78.7;4;0,0014;4;0,0002
PA15C;D381;D38.1;4;0,0014;4;0,0002
PA15C;D432;D43.2;4;0,0014;4;0,0002
PA15C;D45;D45;4;0,0014;4;0,0002
PA15C;D518;D51.8;4;0,0014;4;0,0002
PA15C;E049;E04.9;4;0,0014;4;0,0002
PA15C;E1151;E11.51;4;0,0014;4;0,0002
PA15C;E1174;E11.74;4;0,0014;4;0,0002
PA15C;E1440;E14.40;4;0,0014;4;0,0002
PA15C;E230;E23.0;4;0,0014;4;0,0002
PA15C;E58;E58;4;0,0014;4;0,0002
PA15C;E739;E73.9;4;0,0014;4;0,0002
PA15C;F151;F15.1;4;0,0014;4;0,0002
PA15C;F252;F25.2;4;0,0014;4;0,0002
PA15C;F341;F34.1;4;0,0014;4;0,0002
PA15C;F445;F44.5;4;0,0014;4;0,0002
PA15C;F558;F55.8;4;0,0014;4;0,0002
PA15C;F609;F60.9;4;0,0014;4;0,0002
PA15C;F911;F91.1;4;0,0014;4;0,0002
PA15C;G049;G04.9;4;0,0014;4;0,0002
PA15C;G09;G09;4;0,0014;4;0,0002
PA15C;G2020;G20.20;4;0,0014;4;0,0002
PA15C;G249;G24.9;4;0,0014;4;0,0002
PA15C;G252;G25.2;4;0,0014;4;0,0002
PA15C;G2588;G25.88;4;0,0014;4;0,0002
PA15C;G311;G31.1;4;0,0014;4;0,0002
PA15C;G467;G46.7;4;0,0014;4;0,0002
PA15C;G9388;G93.88;4;0,0014;4;0,0002
PA15C;H401;H40.1;4;0,0014;4;0,0002
PA15C;I1010;I10.10;4;0,0014;4;0,0002
PA15C;I208;I20.8;4;0,0014;4;0,0002
PA15C;I211;I21.1;4;0,0014;4;0,0002
PA15C;I2520;I25.20;4;0,0014;4;0,0002
PA15C;I258;I25.8;4;0,0014;4;0,0002
PA15C;I269;I26.9;4;0,0014;4;0,0002
PA15C;I446;I44.6;4;0,0014;4;0,0002
PA15C;I460;I46.0;4;0,0014;5;0,0003
PA15C;I494;I49.4;4;0,0014;4;0,0002
PA15C;I498;I49.8;4;0,0014;4;0,0002
PA15C;I719;I71.9;4;0,0014;8;0,0005
PA15C;I803;I80.3;4;0,0014;4;0,0002
PA15C;I890;I89.0;4;0,0014;4;0,0002
PA15C;J4480;J44.80;4;0,0014;4;0,0002
PA15C;K259;K25.9;4;0,0014;4;0,0002
PA15C;K269;K26.9;4;0,0014;4;0,0002
PA15C;K429;K42.9;4;0,0014;4;0,0002
PA15C;K635;K63.5;4;0,0014;4;0,0002
PA15C;K701;K70.1;4;0,0014;4;0,0002
PA15C;K922;K92.2;4;0,0014;4;0,0002
PA15C;L719;L71.9;4;0,0014;4;0,0002
PA15C;M161;M16.1;4;0,0014;4;0,0002
PA15C;M2558;M25.58;4;0,0014;5;0,0003
PA15C;M4784;M47.84;4;0,0014;4;0,0002
PA15C;M5399;M53.99;4;0,0014;4;0,0002
PA15C;M8899;M88.99;4;0,0014;4;0,0002
PA15C;N179;N17.9;4;0,0014;4;0,0002
PA15C;R000;R00.0;4;0,0014;4;0,0002
PA15C;R161;R16.1;4;0,0014;6;0,0004
PA15C;R202;R20.2;4;0,0014;4;0,0002
PA15C;R31;R31;4;0,0014;4;0,0002
PA15C;R35;R35;4;0,0014;4;0,0002
PA15C;R391;R39.1;4;0,0014;4;0,0002
PA15C;R450;R45.0;4;0,0014;4;0,0002
PA15C;R465;R46.5;4;0,0014;4;0,0002
PA15C;R478;R47.8;4;0,0014;4;0,0002
PA15C;R509;R50.9;4;0,0014;4;0,0002
PA15C;R609;R60.9;4;0,0014;4;0,0002
PA15C;R730;R73.0;4;0,0014;4;0,0002
PA15C;S0085;S00.85;4;0,0014;4;0,0002
PA15C;S021;S02.1;4;0,0014;4;0,0002
PA15C;S0621;S06.21;4;0,0014;4;0,0002
PA15C;S202;S20.2;4;0,0014;4;0,0002
PA15C;S300;S30.0;4;0,0014;4;0,0002
PA15C;S3200;S32.00;4;0,0014;4;0,0002
PA15C;S3289;S32.89;4;0,0014;8;0,0005
PA15C;S729;S72.9;4;0,0014;4;0,0002
PA15C;T080;T08.0;4;0,0014;4;0,0002
PA15C;U5021;U50.21;4;0,0014;4;0,0002
PA15C;U5050;U50.50;4;0,0014;4;0,0002
PA15C;U804;U80.4;4;0,0014;4;0,0002
PA15C;Z038;Z03.8;4;0,0014;4;0,0002
PA15C;Z433;Z43.3;4;0,0014;4;0,0002
PA15C;Z436;Z43.6;4;0,0014;4;0,0002
PA15C;Z864;Z86.4;4;0,0014;4;0,0002
PA15C;Z903;Z90.3;4;0,0014;4;0,0002
PA15C;Z930;Z93.0;4;0,0014;4;0,0002
PA15C;Z991;Z99.1;4;0,0014;4;0,0002
PF01Z;I1000;I10.00;6;0,75;6;0,1304
PK01Z;F900;F90.0;61;0,2179;61;0,1128
PK01Z;F901;F90.1;23;0,0821;23;0,0425
PK01Z;F321;F32.1;22;0,0786;22;0,0407
PK01Z;F432;F43.2;21;0,075;21;0,0388
PK01Z;F980;F98.0;20;0,0714;20;0,037
PK01Z;F928;F92.8;17;0,0607;17;0,0314
PK01Z;F701;F70.1;15;0,0536;15;0,0277
PK01Z;F845;F84.5;10;0,0357;10;0,0185
PK01Z;F913;F91.3;10;0,0357;10;0,0185
PK01Z;F981;F98.1;10;0,0357;10;0,0185
PK01Z;F801;F80.1;9;0,0321;9;0,0166
PK01Z;F841;F84.1;9;0,0321;9;0,0166
PK01Z;F938;F93.8;9;0,0321;9;0,0166
PK01Z;F840;F84.0;7;0,025;7;0,0129
PK01Z;F988;F98.8;7;0,025;7;0,0129
PK01Z;F711;F71.1;6;0,0214;6;0,0111
PK01Z;F821;F82.1;6;0,0214;6;0,0111
PK01Z;F930;F93.0;6;0,0214;6;0,0111
PK01Z;F422;F42.2;5;0,0179;5;0,0092
PK01Z;F431;F43.1;5;0,0179;5;0,0092
PK01Z;F638;F63.8;5;0,0179;5;0,0092
PK01Z;F810;F81.0;5;0,0179;5;0,0092
PK01Z;F829;F82.9;5;0,0179;5;0,0092
PK01Z;F951;F95.1;5;0,0179;5;0,0092
PK01Z;G934;G93.4;5;0,0179;5;0,0092
PK01Z;K590;K59.0;5;0,0179;5;0,0092
PK01Z;F800;F80.0;4;0,0143;4;0,0074
PK01Z;F8028;F80.28;4;0,0143;4;0,0074
PK01Z;F83;F83;4;0,0143;4;0,0074
PK01Z;F910;F91.0;4;0,0143;4;0,0074
PK01Z;F920;F92.0;4;0,0143;4;0,0074
PK01Z;F952;F95.2;4;0,0143;4;0,0074
PK01Z;G403;G40.3;4;0,0143;4;0,0074
PK01Z;J00;J00;4;0,0143;4;0,0074
PK01Z;J459;J45.9;4;0,0143;4;0,0074
PK02Z;F928;F92.8;41;0,1449;41;0,0861
PK02Z;F101;F10.1;38;0,1343;38;0,0798
PK02Z;F100;F10.0;27;0,0954;27;0,0567
PK02Z;F432;F43.2;24;0,0848;24;0,0504
PK02Z;F122;F12.2;22;0,0777;22;0,0462
PK02Z;F151;F15.1;19;0,0671;19;0,0399
PK02Z;F920;F92.0;19;0,0671;19;0,0399
